shop,city,location,category,name,brand,price_prime,price_regular,price_now,discount
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.TINTO SR SECRET CABERNET SAU SANTA RITA 750 ML,SANTA RITA,57600,96000,67200,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC ALTOS LAS HORMIGAS 375 MILILITRO,ALTOS LAS HORMIGAS,37680,62800,47100,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO MALBEC ROSE RESERVA VIU MANENT MARCA EXCLUSIVA 750 ML,VIU MANENT MARCA EXCLUSIVA,32940,54900,41175,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,SIX PACK CERVEZA LATA BUSCH LIGHT 1980 ML,BUSCH LIGHT,0,12300,9840,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,CAVA RES VINTAGE JUVÉY CAMPS 750 ML,JUVÉY CAMPS,102240,170400,127800,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,GINEBRA GINEBRAS OPIHR BOTELLA X 750 ML,GINEBRAS,0,218100,174480,20
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,WHISKY SING.MALT CARIBBEAN THE BALVENIE 750 ML,THE BALVENIE,0,0,364000,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO LA CELIA CABERNET PIONEER LA CELIA 750 ML,LA CELIA,62220,103700,72590,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ROSADO E&J S.V WITHE GALLO MARCA EXCLUSIVA 187 ML,GALLO MARCA EXCLUSIVA,6540,10900,7194,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO CLETO CHIARLI FRIZZANTE X 750 ML,CLETO CHIARLI,45900,76500,57375,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ESPUMOSO BRUT ROYAL UNDURRAGA X 750 ML,UNDURRAGA,68040,113400,74844,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO TINTO MALBEC LAGARDE X 750 ML,LAGARDE,87180,145300,95898,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE CLUB 500ML NECTAR 500 MILILITRO,NECTAR,0,0,21400,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,APERITIVO SWEET PINEAPPLE GALLO MARCA EXCLUSIVA 750 ML,GALLO MARCA EXCLUSIVA,15540,25900,17094,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CABERNET S ADOBE ORGANICO EMILIANA 750 MILILITRO,EMILIANA,39060,65100,48825,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON MEDELLÍN AÑEJO 3 AÑOS LITRO X 1000 ML,MEDELLIN,0,0,52700,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO ROSADO TEMPRANILLO BERONIA 750 ML,BERONIA,52560,87600,65700,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,MALTA DALWHINNIE 15 ANOS 750 ML,DALWHINNIE,0,0,262600,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,AGUARDIENTE ROJO S/AZUCA NECTAR 1000 MILILITRO,NECTAR,0,0,39500,0
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,RON CARIBBEAN SAILOR JERRY 700 ML,SAILOR JERRY,0,79100,59325,25
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V. TINTO MALBEC GATO NEGRO 750 ML,GATO NEGRO,30000,50000,37500,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,VINO CARMENERE ADOBE ORGANICO EMILIANA 750 MILILITRO,EMILIANA,39720,66200,49650,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,V.ROSADO CABERNET SAUVIGNON LA HUERTA 750 ML,LA HUERTA,22620,37700,28275,40
CARULLA,"Bogotá, D.c.",Carulla FreshMarket Calle 140,Todas,COGNAC X.O EXCELLENCE X 750 ML,REMY MARTIN,0,0,1639500,0
